date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:30%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_4_170x163_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_4_170x163_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:32	18188/18188	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:57:31%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_4_170x163_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_4_170x163_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:31%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:32%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_1_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_1_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:34	97032/97032	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:57:32%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:34%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_2_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_2_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:36	121559/121559	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:57:33%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_1_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_1_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:37%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_3_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_3_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:39	127444/127444	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:57:36%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_2_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_2_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:39%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_4_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_4_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:41	121559/121559	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:57:38%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_3_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_3_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:44	793/793	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2010%20Mar%202023%2007:57:41%20GMT	http://pinterest.com/pin/create/button/?url=https://theme480-sneakers-store.myshopify.com/products/keds-champion-oxford-sneakers&media=//cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_1024x1024.png?v=1539268144&description=KEDS%20Champion%20Oxford%20Sneakers	C:/Users/naman/Downloads/Sites/sn/pinterest.com/pin/create/button/index1f79.html	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:44	127444/127444	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:57:40%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_4_470x509_crop_center.png?v=1539268144	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_oxford_sneakers_03_4_470x509_crop_center7a8e.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:44	0/0	---MCZ	404	error ('Not%20Found')	image/png	etag:cacheable:7eaf9b96202cd94016dbc161b1dfbe1d	https://theme480-sneakers-store.myshopify.com/collections/women/products/products/keds_champion_oxford_sneakers_03.png	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/products/keds_champion_oxford_sneakers_03.483.delayed	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:45	2078/2078	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:91907ecddc1dc2de87c41cf545edae1d	https://theme480-sneakers-store.myshopify.com/products/keds-champion-oxford-sneakers.oembed	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/products/keds-champion-oxford-sneakers.oembed	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-oxford-sneakers)
13:27:45	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:cacheable:5aedc6c5a849a04041750a9665b3ae5c	https://theme480-sneakers-store.myshopify.com/products/products/keds_champion_oxford_sneakers_03.png	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/products/products/keds_champion_oxford_sneakers_03.485.delayed	(from https://theme480-sneakers-store.myshopify.com/products/keds-champion-oxford-sneakers)
13:27:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:45%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-stripe-glitter)
13:27:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:45%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-stripe-glitter)
13:27:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:46%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-stripe-glitter)
13:27:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:46%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-stripe-glitter)
13:27:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:47%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-stripe-glitter)
13:27:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:47%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-stripe-glitter)
13:27:49	0/0	---MCZ	404	error ('Not%20Found')	image/png	etag:cacheable:566834fb9bfc607f073fce19e4490539	https://theme480-sneakers-store.myshopify.com/collections/women/products/products/keds_champion_stripe_glitter_01.png	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/products/keds_champion_stripe_glitter_01.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-stripe-glitter)
13:27:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:48%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-kickstart-stripe)
13:27:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:49%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-kickstart-stripe)
13:27:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:49%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-kickstart-stripe)
13:27:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:50%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-kickstart-stripe)
13:27:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:50%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-kickstart-stripe)
13:27:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:50%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-kickstart-stripe)
13:27:52	0/0	---MCZ	404	error ('Not%20Found')	image/png	etag:cacheable:7d4a1f0f83764e14385671b2657a0d58	https://theme480-sneakers-store.myshopify.com/collections/women/products/products/keds_kickstart_stripe_01.png	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/products/keds_kickstart_stripe_01.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-kickstart-stripe)
13:27:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:52%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-taylor-swift-s-dot)
13:27:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:53%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-taylor-swift-s-dot)
13:27:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:53%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-taylor-swift-s-dot)
13:27:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:54%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-taylor-swift-s-dot)
13:27:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:54%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-taylor-swift-s-dot)
13:27:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:54%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-taylor-swift-s-dot)
13:27:56	0/0	---MCZ	404	error ('Not%20Found')	image/png	etag:cacheable:d61059d5905bb9d643149d7af8e0fa65	https://theme480-sneakers-store.myshopify.com/collections/women/products/products/keds_taylor_swift_s_dot_01.png	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/products/keds_taylor_swift_s_dot_01.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-taylor-swift-s-dot)
13:27:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:56%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:27:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:56%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:27:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:56%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:27:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:57%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:27:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:57%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:27:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:58%20GMT	https://theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/women/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:27:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:58%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_1_170x163_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_1_170x163_crop_center.4a18515.delayed	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:59%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_2_170x163_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_2_170x163_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:00	22033/22033	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:57:58%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_1_170x163_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_1_170x163_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:57:59%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_3_170x163_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_3_170x163_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:01	27519/27519	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:57:59%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_2_170x163_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_2_170x163_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:58:00%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_4_170x163_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_4_170x163_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:02	27983/27983	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:58:00%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_3_170x163_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_3_170x163_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:58:02%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_5_170x163_crop_center.png?v=1539268234	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_5_170x163_crop_centerb16a.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:03	27519/27519	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:58:01%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_4_170x163_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_4_170x163_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:58:02%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_1_470x509_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_1_470x509_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:04	27983/27983	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:58:02%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_5_170x163_crop_center.png?v=1539268234	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_5_170x163_crop_centerb16a.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:58:04%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_2_470x509_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_2_470x509_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:05	150720/150720	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:58:03%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_1_470x509_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_1_470x509_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:58:05%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_3_470x509_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_3_470x509_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
13:28:07	200765/200765	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:58:05%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_2_470x509_crop_center.png?v=1539268233	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_fruit_2_470x509_crop_center8515.png	(from https://theme480-sneakers-store.myshopify.com/collections/women/products/keds-champion-fruit)
